species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_chrysomeloides [sp4],,NA,T,sp4_11,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,male,1.107,0.368,0.438,0.572,1.84,1.399,2.302,0.211,0.24,0.418,0.703,0.461,4.4,1.475,0.469,0.536,1.362,0.162,0.257,0.212,0.139,0.112,0.108,0.136,NA,0.105,0.117,0.109,0.106,0.119,0.155,NA,0.635,0.208,0.964,0.155,1.83,0.598,1.671,0.306
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_1,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,female,1.061,0.346,0.432,0.547,1.706,1.219,2.046,0.198,0.219,0.384,0.656,0.439,4.216,1.44,0.451,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_2,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,female,0.963,0.335,0.396,0.486,1.542,1.082,1.769,0.216,0.21,NA,NA,NA,3.742,1.307,0.384,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_3,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,female,0.968,0.341,0.37,0.497,1.517,1.13,1.9,0.176,0.207,0.37,0.623,0.405,3.873,1.325,0.406,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_4,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,female,0.943,0.324,0.387,0.487,1.489,1.041,1.799,0.167,0.2,NA,NA,NA,3.671,1.217,0.37,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_5,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,female,0.949,0.366,0.401,0.477,1.49,1.118,1.846,0.19,0.214,0.381,0.546,0.374,3.766,1.355,0.444,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_2,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,male,0.796,0.217,0.306,0.443,1.788,1.137,1.677,0.125,0.164,NA,NA,NA,3.204,1.14,0.509,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_3,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,male,0.88,0.237,0.342,0.486,1.934,1.362,2.116,0.167,0.196,NA,NA,NA,3.785,1.342,0.616,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_4,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,male,0.963,0.322,0.389,0.529,2.184,1.522,2.292,0.18,0.187,NA,NA,NA,4.05,1.38,0.629,0.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,T,sp5_5,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Chapada dos Guimarães,NA,T,-55.8437,-15.41497,T,20,10,2009,NA,NA,NA,MZSP,,male,0.943,0.311,0.385,0.548,2.151,1.596,2.249,0.194,0.225,0.263,0.62,0.379,3.908,1.37,0.636,0.473,1.36,0.121,0.214,0.249,0.163,0.132,0.165,0.172,NA,0.093,0.09,0.098,0.086,0.105,0.118,NA,0.315,0.147,1.095,0.118,1.596,0.49,1.37,0.196
Anchylorhynchus_imitator [sp5],,NA,F,sp5_6,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Chapada dos Guimarães,NA,T,-55.8437,-15.41497,T,20,10,2009,NA,NA,NA,MZSP,,male,0.724,0.234,0.323,0.417,1.55,1.079,1.673,0.152,0.201,NA,NA,NA,2.966,1.027,0.45,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_7,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,female,0.816,0.231,0.351,0.439,1.8,1.217,1.855,0.194,0.213,NA,NA,NA,3.835,1.561,0.513,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_8,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,female,0.765,0.233,0.318,0.435,1.724,1.103,1.698,NA,NA,NA,NA,NA,3.471,1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_9,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Chapada dos Guimarães,NA,T,-55.8437,-15.41497,T,20,10,2009,NA,NA,NA,MZSP,,female,0.804,0.263,0.366,0.468,1.843,1.157,1.843,0.152,0.19,NA,NA,NA,3.749,1.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_10,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,female,0.905,0.277,0.367,0.508,2.013,1.303,2.048,0.178,0.25,NA,NA,NA,3.982,1.387,0.513,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_imitator [sp5],,NA,F,sp5_11,Anchylorhynchus,imitator,"Medeiros, B.A.S",NA,Brazil,Mato Grosso,Cuiabá,NA,T,-55.96375,-15.29377,T,19,10,2009,NA,NA,NA,MZSP,,female,0.772,0.239,0.31,0.427,1.775,1.142,1.837,0.139,0.189,0.225,0.509,0.314,3.556,1.538,0.475,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_goiano [sp6],,NA,T,sp 6_7,Anchylorhynchus,goiano,"Martins, Morgante & Silva",Faz. Nova Orlândia Jataí-GO,Brazil,Goiás,"Jataí, Fazenda Nova Orlândia",NA,F,-51.7144,-17.8814,T,NA,1,1964,NA,NA,NA,MZSP,,male,1.184,0.298,0.516,0.729,2.657,1.706,2.505,0.275,0.357,0.323,0.784,0.542,5.781,1.837,0.648,0.673,1.955,0.156,0.366,0.431,0.401,0.185,0.211,0.192,NA,0.123,0.127,0.13,0.123,0.132,0.15,NA,0.45,0.199,1.786,0.15,2.376,0.782,2.056,0.302
Anchylorhynchus_goiano [sp6],,NA,F,sp 6_13,Anchylorhynchus,goiano,"Martins, Morgante & Silva",Faz. Nova Orlândia Jataí-GO,Brazil,Goiás,"Jataí, Fazenda Nova Orlândia",NA,F,-51.7144,-17.8814,T,NA,1,1964,NA,NA,NA,MZSP,,female,1.1,0.311,0.444,0.695,2.145,1.508,2.277,0.26,0.302,NA,NA,NA,5.447,1.783,0.582,0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_goiano [sp6],,NA,F,sp 6_14,Anchylorhynchus,goiano,"Martins, Morgante & Silva",Faz. Nova Orlândia Jataí-GO,Brazil,Goiás,"Jataí, Fazenda Nova Orlândia",NA,F,-51.7144,-17.8814,T,NA,1,1964,NA,NA,NA,MZSP,,female,1.081,0.321,0.471,0.665,2.273,1.401,2.131,0.213,0.259,NA,NA,NA,5.327,1.598,0.559,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_goiano [sp6],,NA,F,sp 6_15,Anchylorhynchus,goiano,Fabiano F. A.,Trindade (RH)/Go,Brazil,Goiás,Trindade,NA,F,-49.489,-16.649,T,5,1,2006,NA,NA,NA,MZSP,,female,1.049,0.303,0.467,0.669,2.035,1.356,2.061,0.208,0.299,0.29,0.666,0.486,5.093,1.544,0.488,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_1,Anchylorhynchus,trapezicollis,F. M. Oliveira,Maracás-BA,Brazil,Bahia,Maracás,NA,F,-40.4308,-13.4411,T,NA,9,1965,NA,NA,NA,DZUP,,male,0.861,0.222,0.347,0.502,1.979,1.029,1.722,0.19,0.35,NA,NA,NA,4.161,1.381,0.421,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_2,Anchylorhynchus,trapezicollis,Bondar,Salvador - BA,Brazil,Bahia,Salvador,NA,F,-38.5108,-12.9711,T,NA,NA,1940,NA,NA,NA,MZSP,,male,0.772,0.191,0.326,0.443,1.615,0.926,1.588,0.156,0.204,0.182,0.502,0.351,3.559,1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_3,Anchylorhynchus,trapezicollis,"Medeiros, B.A.S",NA,Brazil,Bahia,Andaraí,NA,T,-41.12375,-12.564,T,11,4,2009,NA,NA,NA,MZSP,,male,1.053,0.258,0.441,0.632,2.492,1.357,2.428,0.193,0.333,NA,NA,NA,5.287,2.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_4,Anchylorhynchus,trapezicollis,Dirings,"Pituba, Salvador-BA",Brazil,Bahia,"Salvador, Pituba",NA,F,-38.5167,-12.9333,T,NA,6,1957,NA,NA,NA,MZSP,,male,0.868,0.23,0.388,0.511,1.892,1.104,1.789,0.214,0.312,NA,NA,NA,3.856,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_5,Anchylorhynchus,trapezicollis,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Montezuma,NA,T,-42.4972,-15.1719,T,13,2,2009,NA,NA,NA,MZSP,,male,1.118,0.296,0.454,0.64,2.555,1.346,2.491,0.288,0.381,0.318,0.646,0.507,5.379,1.892,0.589,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_6,Anchylorhynchus,trapezicollis,F. M. Oliveira,Maracás-BA,Brazil,Bahia,Maracás,NA,F,-40.4308,-13.4411,T,NA,9,1965,NA,NA,NA,DZUP,,male,0.943,0.209,0.378,0.539,2.097,1.103,1.945,0.208,0.268,0.263,0.588,0.432,4.441,1.603,0.484,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,T,trapezicollis_13,Anchylorhynchus,trapezicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database,male,0.954,0.254,0.419,0.552,2.189,1.236,2.104,0.23,0.384,0.258,0.651,0.497,4.515,1.696,0.494,0.51,1.657,0.148,0.275,0.363,0.314,0.172,0.16,0.163,NA,0.09,0.083,0.087,0.081,0.096,0.102,NA,0.454,0.165,1.447,0.102,1.93,0.611,1.692,0.214
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_8,Anchylorhynchus,trapezicollis,"Medeiros, B.A.S",NA,Brazil,Bahia,Andaraí,NA,T,-41.12375,-12.564,T,11,4,2009,NA,NA,NA,MZSP,,female,0.903,0.244,0.385,0.543,1.881,1.088,1.825,0.189,0.275,0.25,NA,NA,4.495,1.576,0.477,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_9,Anchylorhynchus,trapezicollis,Bondar,Salvador - BA,Brazil,Bahia,Salvador,NA,F,-38.5108,-12.9711,T,NA,NA,1940,NA,NA,NA,MZSP,,female,0.904,0.202,0.36,0.526,1.926,1.068,1.889,0.185,0.207,0.268,0.466,0.34,4.518,1.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_10,Anchylorhynchus,trapezicollis,Dirings,"Pituba, Salvador-BA",Brazil,Bahia,"Salvador, Pituba",NA,F,-38.5167,-12.9333,T,NA,6,1957,NA,NA,NA,MZSP,,female,0.852,0.219,0.343,0.536,1.787,1.073,1.742,0.204,0.222,0.219,0.548,0.403,4.221,1.451,0.439,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_11,Anchylorhynchus,trapezicollis,F. M. Oliveira,Maracás-BA,Brazil,Bahia,Maracás,NA,F,-40.4308,-13.4411,T,NA,9,1965,NA,NA,NA,DZUP,,female,0.883,0.223,0.372,0.492,1.84,1.073,1.712,0.155,0.206,NA,NA,NA,4.375,1.467,0.442,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_trapezicollis,NA,F,trapezicollis_12,Anchylorhynchus,trapezicollis,Bondar,Salvador - BA,Brazil,Bahia,Salvador,NA,F,-38.5108,-12.9711,T,NA,NA,1940,NA,NA,NA,MZSP,,female,0.893,0.251,0.387,0.512,1.765,1.126,1.797,0.225,0.25,NA,NA,NA,4.245,1.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_botryophorae,botryophorae,F,trapezicollis_14,Anchylorhynchus,trapezicollis,Bondar,Bahia,Brazil,Bahia,no data,Salvador,F,-41.1083,-13.4167,T,NA,NA,NA,NA,NA,NA,MNRJ,,female,1.0162,0.251,0.4918,0.67,2.6068,1.3662,2.2828,0.261,0.3553,0.217,0.6904,0.4779,4.8764,1.826,0.5336,0.5331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_trapezicollis,Anchylorhynchus_bleyi,bleyi,F,bleyi_1,Anchylorhynchus,trapezicollis,G. Bondar,nos arredores Vitoria,Brazil,Espírito Santo,Vitória,Vitória,F,-40.3378,-20.3194,T,26,6,1941,,,,Field Museum,,female,1.219,0.316,0.513,0.715,2.367,1.671,2.601,0.317,0.37,0.393,0.749,0.535,6.281,2.035,0.547,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.046,0.697,1.72,0.255
Anchylorhynchus_tremolerasi,Anchylorhynchus_tremolerasi,classico,F,classico_2,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.959,0.298,0.398,0.468,1.906,1.228,2.135,0.197,0.268,NA,NA,NA,4.483,1.478,0.471,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_tremolerasi,classico,F,classico_3,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.95,0.299,0.376,0.445,1.853,1.213,1.971,0.208,0.297,NA,NA,NA,4.41,1.424,0.448,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_tremolerasi,classico,T,classico_26,Anchylorhynchus,tremolerasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database (likely from Laguna),male,1.16,0.319,0.485,0.555,2.373,1.465,2.606,0.31,0.351,0.417,0.706,0.489,5.381,1.669,0.523,0.636,1.786,0.148,0.34,0.356,0.262,0.147,0.116,0.121,NA,0.115,0.1,0.098,0.1,0.103,0.111,NA,0.637,0.238,1.342,0.115,2.084,0.708,1.972,0.299
Anchylorhynchus_tremolerasi,Anchylorhynchus_tremolerasi,classico,F,classico_14,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.94,0.317,0.412,0.447,1.86,1.136,1.906,0.228,0.243,0.31,0.582,0.364,4.485,1.544,0.426,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_tremolerasi,classico,F,classico_15,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.872,0.297,0.341,0.452,1.695,1.02,1.763,0.203,0.214,0.299,0.519,0.358,4.052,1.381,0.37,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_9,Anchylorhynchus,tremolerasi,no data,Xanxerê-RS,Brazil,Rio Grande do Sul,Xanxerê,NA,F,-52.4042,-26.8769,T,NA,11,1977,NA,NA,NA,DZUP,,male,1.119,0.347,0.424,0.52,2.456,1.508,2.637,0.219,0.373,0.388,0.652,0.39,5.64,1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_10,Anchylorhynchus,tremolerasi,Fritz Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,11,1977,NA,NA,NA,DZUP,,male,0.983,0.313,0.425,0.476,2.01,1.231,2.242,0.245,0.286,NA,NA,NA,4.732,1.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_11,Anchylorhynchus,tremolerasi,Casagrande,Curitiba-PR,Brazil,Paraná,Curitiba,NA,F,-49.2731,-25.4278,T,17,12,1980,NA,NA,NA,DZUP,,male,0.836,0.29,0.35,0.444,1.619,1.019,1.654,0.161,0.221,NA,NA,NA,3.762,1.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_12,Anchylorhynchus,tremolerasi,Fabiana D'Agostino,São Paulo-SP,Brazil,São Paulo,São Paulo,NA,F,-46.6361,-23.5475,T,NA,11,2003,NA,NA,NA,MZSP,,male,0.869,0.265,0.339,0.401,1.809,1.011,1.903,0.171,0.271,NA,NA,NA,3.936,1.264,0.444,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_13,Anchylorhynchus,tremolerasi,M. Hoffman,Canela-RS,Brazil,Rio Grande do Sul,Canela,NA,F,-50.8156,-29.3656,T,22,11,1990,NA,NA,NA,DZUP,,male,0.958,0.306,0.372,0.484,1.999,1.193,2.175,0.24,0.271,0.357,0.577,0.383,4.739,1.533,0.457,0.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,T,eriospathae_15,Anchylorhynchus,tremolerasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database (likely from Laguna),male,0.803,0.246,0.321,0.375,1.633,0.931,1.636,0.189,0.256,0.299,0.497,0.314,3.698,1.221,0.377,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_1,Anchylorhynchus,tremolerasi,Casagrande,Curitiba-PR,Brazil,Paraná,Curitiba,NA,F,-49.2731,-25.4278,T,27,12,1980,NA,NA,NA,DZUP,,female,0.887,0.304,0.373,0.435,1.604,1.065,1.787,0.207,0.23,0.303,0.521,0.315,3.982,1.305,0.371,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_2,Anchylorhynchus,tremolerasi,Fritz Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,11,1977,NA,NA,NA,DZUP,,female,0.947,0.281,0.421,0.442,1.671,0.997,1.822,0.201,0.205,NA,NA,NA,4.077,1.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_3,Anchylorhynchus,tremolerasi,Casagrande,Curitiba-PR,Brazil,Paraná,Curitiba,NA,F,-49.2731,-25.4278,T,27,12,1980,NA,NA,NA,DZUP,,female,0.832,0.282,0.347,0.391,1.465,0.901,1.614,0.163,0.188,NA,NA,NA,3.749,1.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_4,Anchylorhynchus,tremolerasi,Casagrande,Curitiba-PR,Brazil,Paraná,Curitiba,NA,F,-49.2731,-25.4278,T,27,12,1980,NA,NA,NA,DZUP,,female,0.878,0.289,0.367,0.451,1.524,0.969,1.802,0.187,0.234,0.299,0.528,0.348,4.014,1.389,0.343,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
